user_id,Username,scope_id,role
83,DDABalasore,468,READ
84,DDABargarh,468,READ
86,DDABhadrak,468,READ
88,DDABoudh,468,READ
89,DDACuttack,468,READ
90,DDADeogarh,468,READ
91,DDADhenkanal,468,READ
92,DDAGajapati,468,READ
94,DDAGanjam,468,READ
95,DDAJagatsinghpur,468,READ
96,DDAJajpur,468,READ
97,DDAJharsuguda,468,READ
517,DDAKalahandi,468,READ
98,DDAKandhamal,468,READ
99,DDAKendrapara,468,READ
100,DDAKeonjhar,468,READ
101,DDAKhurda,468,READ
102,DDAKoraput,468,READ
103,DDAMalkangiri,468,READ
105,DDAMayurbhanj,468,READ
106,DDANabarangpur,468,READ
107,DDANayagarh,468,READ
108,DDANuapada,468,READ
110,DDAPuri,468,READ
111,DDARayagada,468,READ
112,DDASambalpur,468,READ
113,DDASubarnapur,468,READ
114,DDASundargarh,468,READ
115,AAOAgalpur,1410,READ
117,AAOAmbabhona,1410,READ
118,AAOAnandapur,1410,READ
119,AAOAnugul,1410,READ
121,AAOAska,1410,READ
122,AAOAstaranga,1410,READ
123,AAOAthagarh,1410,READ
124,AAOAthmallik,1410,READ
125,AAOAttabira,1410,READ
126,AAOAul,1410,READ
128,AAOBadamba,1410,READ
129,AAOBadasahi,1410,READ
130,AAOBadchana,1410,READ
131,AAOBahalda,1410,READ
133,AAOBahanaga,1410,READ
134,AAOBalangir,1410,READ
135,AAOBaleshwar,1410,READ
136,AAOBalianta,1410,READ
137,AAOBaliapal,1410,READ
138,AAOBaliguda,1410,READ
139,AAOBalikuda,1410,READ
140,AAOBalipatna,1410,READ
141,AAOBalisankara,1410,READ
142,AAOBamra,1410,READ
143,AAOBanapur,1410,READ
144,AAOBanarpal,1410,READ
145,AAOBandhugaon,1410,READ
147,AAOBangomunda,1410,READ
148,AAOBangriposi,1410,READ
149,AAOBanki,1410,READ
150,AAOBanki- Dampara,1410,READ
151,AAOBansapal,1410,READ
152,AAOBaranga,1410,READ
153,AAOBargaon,1410,READ
154,AAOBargarh,1410,READ
155,AAOBari,1410,READ
156,AAOBaripada,1410,READ
157,AAOBarkote,1410,READ
158,AAOBarpali,1410,READ
159,AAOBasta,1410,READ
160,AAOBasudevpur,1410,READ
161,AAOBegunia,1410,READ
162,AAOBeguniapada,1410,READ
163,AAOBellaguntha,1410,READ
164,AAOBelpara,1410,READ
165,AAOBetnoti,1410,READ
166,AAOBhadrak,1410,READ
168,AAOBhandaripokhari,1410,READ
169,AAOBhanjanagar,1410,READ
171,AAOBhapur,1410,READ
172,AAOBhatli,1410,READ
173,AAOBhawanipatna,1410,READ
174,AAOBheden,1410,READ
176,AAOBhograi,1410,READ
177,AAOBhuban,1410,READ
178,AAOBhubaneswar,1410,READ
180,AAOBijatala,1410,READ
182,AAOBijepur,1410,READ
183,AAOBinika,1410,READ
184,AAOBinjharpur,1410,READ
185,AAOBiridi,1410,READ
187,AAOBirmaharajpur,1410,READ
188,AAOBisoi,1410,READ
190,AAOBisra,1410,READ
192,AAOBissamcuttack,1410,READ
193,AAOBoden,1410,READ
194,AAOBoipariguda,1410,READ
195,AAOBolagarh,1410,READ
196,AAOBonaigarh,1410,READ
197,AAOBonth,1410,READ
198,AAOBorigumma,1410,READ
200,AAOBoudh,1410,READ
201,AAOBrahmagiri,1410,READ
203,AAOBuguda,1410,READ
205,AAOChakapad,1410,READ
366,AAOChampua,1410,READ
369,AAOChandabali,1410,READ
370,AAOChandahandi,1410,READ
372,AAOChandrapur,1410,READ
373,AAOChatrapur,1410,READ
374,AAOChhendipada,1410,READ
376,AAOChikiti,1410,READ
377,AAOChilika,1410,READ
378,AAOCuttacksadar,1410,READ
379,AAODabugam,1410,READ
380,AAODahrmasala,1410,READ
381,AAODanagadi,1410,READ
383,AAODaringibadi,1410,READ
510,AAODasamantapur,1410,READ
384,AAODasapalla,1410,READ
386,AAODasarathapur,1410,READ
387,AAODelanga,1410,READ
388,AAODeogaon,1410,READ
390,AAODerabish,1410,READ
391,AAODhamanagar,1410,READ
392,AAODhankauda,1410,READ
394,AAODharakote,1410,READ
396,AAODharamagarh,1410,READ
398,AAODhenkanal Sadar,1410,READ
